
> oshikoyo@1.0.0 serve
> npx serve . -p 8081

 INFO  Accepting connections at http://localhost:8081
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:03 AM ::1 GET /
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 24 ms
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 23 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:03 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 304 in 9 ms
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:03 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 13 ms
 HTTP  3/17/2026 6:51:03 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /index
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:04 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /index
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 301 in 6 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:04 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:04 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:05 AM ::1 GET /
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 304 in 7 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:05 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:05 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:07 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:07 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:07 AM ::1 GET /index
 HTTP  3/17/2026 6:51:07 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:07 AM ::1 GET /
 HTTP  3/17/2026 6:51:07 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:07 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:07 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:07 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:07 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 304 in 0 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:08 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:08 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:08 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /index
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /index
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:09 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:09 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 5 ms
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 5 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /index
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:10 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:10 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:11 AM ::1 GET /
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:11 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:11 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:14 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:14 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:14 AM ::1 GET /index
 HTTP  3/17/2026 6:51:14 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:14 AM ::1 GET /
 HTTP  3/17/2026 6:51:14 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:51:14 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:14 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 6:51:14 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:14 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:14 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:14 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /
 HTTP  3/17/2026 6:51:15 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:15 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 15 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /index
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:15 AM ::1 GET /
 HTTP  3/17/2026 6:51:15 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:16 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:51:16 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:16 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:16 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:16 AM ::1 GET /index
 HTTP  3/17/2026 6:51:16 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:16 AM ::1 GET /
 HTTP  3/17/2026 6:51:16 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:16 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:16 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:16 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:16 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:17 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:17 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:17 AM ::1 GET /index
 HTTP  3/17/2026 6:51:17 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:17 AM ::1 GET /
 HTTP  3/17/2026 6:51:17 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:17 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:17 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:17 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:17 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:17 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:17 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:17 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:17 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /
 HTTP  3/17/2026 6:51:18 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /index
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /
 HTTP  3/17/2026 6:51:18 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:18 AM ::1 GET /
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:18 AM ::1 GET /index
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:51:18 AM ::1 GET /
 HTTP  3/17/2026 6:51:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /index
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:19 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:19 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /
 HTTP  3/17/2026 6:51:20 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:51:20 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:20 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:51:20 AM ::1 GET /index
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:20 AM ::1 GET /
 HTTP  3/17/2026 6:51:20 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:23 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:23 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:23 AM ::1 GET /index
 HTTP  3/17/2026 6:51:23 AM ::1 Returned 301 in 5 ms
 HTTP  3/17/2026 6:51:23 AM ::1 GET /
 HTTP  3/17/2026 6:51:23 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:51:23 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:23 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 6:51:23 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:51:23 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:51:23 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:51:23 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /
 HTTP  3/17/2026 6:51:25 AM ::1 GET /index.html
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:51:25 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:51:25 AM ::1 GET /manifest.json
